"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"84",555,"fishbase",2.5071,0.0183,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"85",556,"fishbase",2.3868,0.0204,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"86",557,"fishbase",2.958,0.0204,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"87",574,"fishbase",5.16013,0.047,3,69,"standard","none specified",85173,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"88",575,"fishbase",6.60867,0.047,10,69,"standard","none specified",85173,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"89",576,"fishbase",5.75844,0.047,12,69,"standard","none specified",85173,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"90",593,"fishbase",7.4542,0.0611,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"91",594,"fishbase",8.7373,0.0611,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"92",601,"fishbase",6.6672,0.072,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"93",617,"fishbase",18.2,0.14,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"94",618,"fishbase",22.95,0.15,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"95",619,"fishbase",19.998,0.1515,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"96",622,"fishbase",19.55,0.17,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"97",623,"fishbase",14.2206,0.173,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"98",624,"fishbase",18.471420982,0.18810001,10,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"99",626,"fishbase",23.005,0.215,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"100",627,"fishbase",18.53,0.218,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"101",628,"fishbase",19.722,0.228,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"102",629,"fishbase",28.728,0.228,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"103",631,"fishbase",20.74,0.244,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"104",632,"fishbase",19.685,0.254,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"105",633,"fishbase",16.7232,0.268,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"106",634,"fishbase",27.451,0.283,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"107",635,"fishbase",19.6685,0.283,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"108",636,"fishbase",24.596,0.286,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"109",638,"fishbase",13.68,0.304,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"110",639,"fishbase",20.224,0.316,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"111",640,"fishbase",23.68,0.32,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"112",641,"fishbase",46.76,0.334,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"113",642,"fishbase",29.4,0.35,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"114",643,"fishbase",27.2516,0.353,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"115",645,"fishbase",21.392,0.382,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"116",647,"fishbase",21.5,0.43,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"117",648,"fishbase",39.56,0.43,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"118",649,"fishbase",40.92,0.44,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"119",650,"fishbase",35.88,0.46,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"120",651,"fishbase",46.864,0.464,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"121",652,"fishbase",43.12,0.49,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"122",653,"fishbase",25,0.5,3,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"123",654,"fishbase",37.15,0.5,10,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"124",655,"fishbase",45.75,0.5,15,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"125",656,"fishbase",41.82,0.51,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"126",657,"fishbase",30.3548,0.518,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"127",658,"fishbase",54.908,0.518,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"128",659,"fishbase",76.375,0.611,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"129",661,"fishbase",42.88,0.64,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"130",662,"fishbase",72.24,0.645,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"131",663,"fishbase",52.5,0.7,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"132",664,"fishbase",37.728,0.72,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"133",665,"fishbase",58.1372,0.803,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"134",666,"fishbase",39.7712,0.848,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"135",667,"fishbase",49.4334,0.947,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"136",668,"fishbase",42.9,1,3,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"137",670,"fishbase",68.6,1,10,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"138",671,"fishbase",73,1,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"139",672,"fishbase",55.1,1,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"140",673,"fishbase",78.6,1,15,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"141",674,"fishbase",39.52,1.04,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"142",675,"fishbase",77.04,1.07,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"143",676,"fishbase",49.28,1.12,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"144",677,"fishbase",95.088,1.12,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"145",678,"fishbase",44.46,1.14,5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"146",679,"fishbase",66.7,1.15,10,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"147",680,"fishbase",119.26,1.34,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"148",681,"fishbase",102.24,1.42,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
