"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"92",92,"fishbase",6.0716,0.0353,30,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,"fishbase",2.25526,0.0362,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,"fishbase",3.12406,0.0362,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",95,"fishbase",10.1269,0.0391,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",96,"fishbase",8.4348,0.0396,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",97,"fishbase",11.4114,0.0399,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",98,"fishbase",5.075,0.0406,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",99,"fishbase",8.7768,0.0414,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",100,"fishbase",10.032,0.0418,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101,"fishbase",6.541,0.0422,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,"fishbase",9.0915,0.0435,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",103,"fishbase",2.38656,0.0452,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",104,"fishbase",3.358,0.046,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,"fishbase",12.462,0.0465,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,"fishbase",2.43742,0.047,16,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",107,"fishbase",3.15182,0.047,19,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",108,"fishbase",4.7,0.047,22,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",109,"fishbase",6.49493,0.047,25,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",110,"fishbase",7.77474,0.047,28,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",111,"fishbase",19.29302953,0.047,30,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",112,"fishbase",11.18270953,0.047,32,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",113,"fishbase",11.82661,0.047,34,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",114,"fishbase",28.43876094,0.047,35,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",115,"fishbase",13.68593,0.047,37,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",116,"fishbase",27.13920953,0.047,40,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",117,"fishbase",10.1436,0.0474,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",118,"fishbase",10.7263,0.0481,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",119,"fishbase",5.0715,0.0483,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",120,"fishbase",11.8286,0.0497,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",121,"fishbase",2.73055,0.0563,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",122,"fishbase",3.77773,0.0563,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",123,"fishbase",5.28601,0.0569,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",124,"fishbase",7.8064,0.0574,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",125,"fishbase",10.2172,0.0574,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",126,"fishbase",6.0496,0.0608,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",127,"fishbase",7.1744,0.0608,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",128,"fishbase",3.069,0.062,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,"fishbase",3.7262,0.062,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",130,"fishbase",10.586,0.067,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",131,"fishbase",7.5712,0.0676,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",132,"fishbase",5.68256,0.0683,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",133,"fishbase",11.4061,0.0683,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,"fishbase",15.6168,0.0723,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,"fishbase",9.7726,0.0746,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",136,"fishbase",11.8614,0.0746,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",137,"fishbase",3.67996,0.0788,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",138,"fishbase",4.91132,0.0796,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",139,"fishbase",8.9152,0.0796,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",140,"fishbase",15.92,0.0796,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",141,"fishbase",12.5705,0.0811,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",142,"fishbase",6.68216,0.0827,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",143,"fishbase",5.09016,0.1002,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",144,"fishbase",3.88608,0.1012,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",145,"fishbase",11.664,0.108,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",146,"fishbase",20.088,0.108,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",147,"fishbase",8.4366,0.109,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",148,"fishbase",15.587,0.109,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",149,"fishbase",6.9355,0.143,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",150,"fishbase",5.28138,0.1443,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",151,"fishbase",14.6706,0.147,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",152,"fishbase",17.787,0.147,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",153,"fishbase",24.108,0.147,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",154,"fishbase",9.6,0.15,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",226,"fishbase",4.3757,0.0133,18.5,23,"routine","none specified",2093,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"156",227,"fishbase",4.65,0.0155,18.5,23,"routine","none specified",2093,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"157",228,"fishbase",2.59571,0.0487,11,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"158",229,"fishbase",2.7293,0.049,11,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"159",230,"fishbase",4.60209,0.0857,11,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"160",231,"fishbase",4.7902,0.086,11,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"161",232,"fishbase",2.184,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"162",233,"fishbase",2.8245,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"163",234,"fishbase",3.465,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"164",235,"fishbase",3.7275,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"165",236,"fishbase",3.9795,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"166",237,"fishbase",4.368,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"167",238,"fishbase",5.397,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"168",239,"fishbase",5.7855,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"169",240,"fishbase",6.1635,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"170",241,"fishbase",7.0665,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"171",242,"fishbase",7.455,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"172",243,"fishbase",7.8435,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"173",244,"fishbase",7.9695,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"174",245,"fishbase",8.484,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
"175",246,"fishbase",9.1245,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",26.8081837691352,0.699275949212626
