"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"129","fishbase",3.7262,0.062,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"130","fishbase",10.586,0.067,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"131","fishbase",7.5712,0.0676,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"132","fishbase",5.68256,0.0683,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"133","fishbase",11.4061,0.0683,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"134","fishbase",15.6168,0.0723,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"135","fishbase",9.7726,0.0746,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"136","fishbase",11.8614,0.0746,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"137","fishbase",3.67996,0.0788,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"138","fishbase",4.91132,0.0796,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"139","fishbase",8.9152,0.0796,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"140","fishbase",15.92,0.0796,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"141","fishbase",12.5705,0.0811,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"142","fishbase",6.68216,0.0827,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"143","fishbase",5.09016,0.1002,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"144","fishbase",3.88608,0.1012,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"145","fishbase",11.664,0.108,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"146","fishbase",20.088,0.108,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"147","fishbase",8.4366,0.109,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"148","fishbase",15.587,0.109,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"149","fishbase",6.9355,0.143,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"150","fishbase",5.28138,0.1443,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"151","fishbase",14.6706,0.147,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"152","fishbase",17.787,0.147,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"153","fishbase",24.108,0.147,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"154","fishbase",9.6,0.15,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"226","fishbase",4.3757,0.0133,18.5,23,"routine","none specified",2093,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"227","fishbase",4.65,0.0155,18.5,23,"routine","none specified",2093,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"228","fishbase",2.59571,0.0487,11,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"229","fishbase",2.7293,0.049,11,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"230","fishbase",4.60209,0.0857,11,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"231","fishbase",4.7902,0.086,11,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"232","fishbase",2.184,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"233","fishbase",2.8245,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"234","fishbase",3.465,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"235","fishbase",3.7275,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"236","fishbase",3.9795,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"237","fishbase",4.368,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"238","fishbase",5.397,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"239","fishbase",5.7855,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"240","fishbase",6.1635,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"241","fishbase",7.0665,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"242","fishbase",7.455,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"243","fishbase",7.8435,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"244","fishbase",7.9695,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"245","fishbase",8.484,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"246","fishbase",9.1245,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"247","fishbase",9.2505,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"248","fishbase",9.3765,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"249","fishbase",9.513,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"250","fishbase",9.765,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"251","fishbase",9.891,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"252","fishbase",10.0275,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"253","fishbase",15,0.15,11.5,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes"
"304","fishbase",2.41909,0.047,11,43,"standard","none specified",85173,"Arnoglossus",NA,0,1,"demersal","Arnoglossus thori","Bothidae","Pleuronectiformes","Teleostei","Osteichthyes"
"305","fishbase",2.58077,0.047,19,43,"standard","none specified",85173,"Arnoglossus",NA,0,1,"demersal","Arnoglossus thori","Bothidae","Pleuronectiformes","Teleostei","Osteichthyes"
"306","fishbase",1.21448,0.047,11,53,"standard","none specified",85173,"Buglossidium",NA,0,1,"demersal","Buglossidium luteum","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes"
"307","fishbase",2.42849,0.047,19,53,"standard","none specified",85173,"Buglossidium",NA,0,1,"demersal","Buglossidium luteum","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes"
"308","fishbase",2.3814,0.0147,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"309","fishbase",2.6607,0.0147,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"310","fishbase",2.2509,0.0183,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"311","fishbase",2.5071,0.0183,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"312","fishbase",2.3868,0.0204,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"313","fishbase",2.958,0.0204,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"314","fishbase",5.16013,0.047,3,69,"standard","none specified",85173,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"315","fishbase",6.60867,0.047,10,69,"standard","none specified",85173,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"316","fishbase",5.75844,0.047,12,69,"standard","none specified",85173,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"317","fishbase",7.4542,0.0611,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"318","fishbase",8.7373,0.0611,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"319","fishbase",6.6672,0.072,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"320","fishbase",18.2,0.14,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"321","fishbase",22.95,0.15,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"322","fishbase",19.55,0.17,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"323","fishbase",14.2206,0.173,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"324","fishbase",18.471420982,0.18810001,10,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"325","fishbase",23.005,0.215,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"326","fishbase",18.53,0.218,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"327","fishbase",19.722,0.228,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"328","fishbase",28.728,0.228,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"329","fishbase",20.74,0.244,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"330","fishbase",19.685,0.254,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"331","fishbase",16.7232,0.268,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"332","fishbase",27.451,0.283,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"333","fishbase",19.6685,0.283,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"334","fishbase",24.596,0.286,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"335","fishbase",13.68,0.304,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"336","fishbase",20.224,0.316,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"337","fishbase",23.68,0.32,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"338","fishbase",46.76,0.334,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"339","fishbase",29.4,0.35,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"340","fishbase",27.2516,0.353,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"341","fishbase",21.392,0.382,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"342","fishbase",21.5,0.43,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"343","fishbase",39.56,0.43,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"344","fishbase",35.88,0.46,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"345","fishbase",46.864,0.464,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"346","fishbase",43.12,0.49,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"347","fishbase",25,0.5,3,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"348","fishbase",37.15,0.5,10,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"349","fishbase",45.75,0.5,15,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"350","fishbase",41.82,0.51,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"351","fishbase",30.3548,0.518,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"352","fishbase",54.908,0.518,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"353","fishbase",76.375,0.611,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes"
